City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
182,Nome,US,2021-12-04 15:54:26,64.5011,-165.4064,-1.37,100,95,4.65
183,Galesong,ID,2021-12-04 15:54:26,-5.3166,119.3661,77.02,79,100,5.77
184,Karoi,ZW,2021-12-04 15:54:27,-16.8099,29.6925,86.29,23,13,10.11
185,Nimes,FR,2021-12-04 15:54:27,43.8333,4.35,56.59,93,0,3.44
186,Portland,US,2021-12-04 15:49:42,45.5234,-122.6762,44.62,94,90,4.0
187,Carbonia,IT,2021-12-04 15:54:28,39.1672,8.5222,58.15,81,76,15.35
188,Ambunti,PG,2021-12-04 15:54:28,-4.2365,142.8448,74.86,98,100,4.7
189,Alofi,NU,2021-12-04 15:54:29,-19.0595,-169.9187,75.09,94,100,4.61
190,Warkworth,NZ,2021-12-04 15:54:29,-36.4,174.6667,66.49,91,100,12.19
191,Richards Bay,ZA,2021-12-04 15:54:29,-28.783,32.0377,73.42,96,100,13.69
192,Mandalgovi,MN,2021-12-04 15:54:30,45.7625,106.2708,25.12,27,78,8.37
193,Severo-Yeniseyskiy,RU,2021-12-04 15:54:30,60.3725,93.0408,10.08,87,100,11.45
194,Fukue,JP,2021-12-04 15:54:30,32.6881,128.8419,54.41,56,75,8.57
195,Yokadouma,CM,2021-12-04 15:54:31,3.5167,15.05,81.5,65,97,5.19
196,Ruteng,ID,2021-12-04 15:54:31,-8.6136,120.4721,63.73,93,100,0.89
197,Saint-Pierre,RE,2021-12-04 15:54:32,-21.3393,55.4781,80.28,79,75,2.3
198,Chokurdakh,RU,2021-12-04 15:54:32,70.6333,147.9167,-39.84,100,87,3.74
199,Buraydah,SA,2021-12-04 15:54:32,26.326,43.975,68.45,32,3,9.08
200,Tynda,RU,2021-12-04 15:54:33,55.1667,124.7167,0.27,92,88,1.74
201,Amuntai,ID,2021-12-04 15:54:33,-2.4177,115.2494,73.8,99,99,2.42
202,Talnakh,RU,2021-12-04 15:54:33,69.4865,88.3972,-21.64,98,100,3.56
203,Olafsvik,IS,2021-12-04 15:54:34,64.8945,-23.7142,34.77,75,72,4.79
204,Wolsztyn,PL,2021-12-04 15:54:34,52.1155,16.1171,35.38,95,100,5.57
205,Tasiilaq,GL,2021-12-04 15:54:35,65.6145,-37.6368,24.96,72,100,13.76
206,Zhangjiakou,CN,2021-12-04 15:54:35,40.81,114.8794,30.06,42,0,1.36
207,San Quintin,MX,2021-12-04 15:54:36,30.4833,-115.95,60.49,82,97,8.68
208,Destin,US,2021-12-04 15:51:02,30.3935,-86.4958,70.48,96,40,0.0
209,Sao Felix Do Xingu,BR,2021-12-04 15:54:37,-6.6447,-51.995,83.61,70,100,2.91
210,Sangmelima,CM,2021-12-04 15:54:37,2.9333,11.9833,78.08,67,92,2.24
211,Port Hedland,AU,2021-12-04 15:54:38,-20.3167,118.5667,87.85,51,6,14.97
212,Hobyo,SO,2021-12-04 15:54:38,5.3505,48.5268,80.11,68,5,16.6
213,Bengkulu,ID,2021-12-04 15:54:38,-3.8004,102.2655,75.11,96,100,10.2
214,Mount Gambier,AU,2021-12-04 15:54:39,-37.8333,140.7667,42.71,100,75,0.0
215,Leningradskiy,RU,2021-12-04 15:54:39,69.3833,178.4167,-14.89,96,99,4.18
216,Kununurra,AU,2021-12-04 15:54:39,-15.7667,128.7333,84.18,74,99,4.61
217,Ancud,CL,2021-12-04 15:54:40,-41.8697,-73.8203,62.13,57,0,7.29
218,Narsaq,GL,2021-12-04 15:54:40,60.9167,-46.05,36.91,67,100,16.6
219,Williamsburg,US,2021-12-04 15:54:40,37.2707,-76.7075,58.95,74,1,1.99
220,Saint-Philippe,RE,2021-12-04 15:54:41,-21.3585,55.7679,80.19,83,35,10.8
221,Kasongo-Lunda,CD,2021-12-04 15:54:41,-6.4667,16.8167,80.11,77,93,3.53
222,Kahului,US,2021-12-04 15:54:41,20.8947,-156.47,65.46,64,100,5.82
223,French Harbor,HN,2021-12-04 15:54:42,16.35,-86.4333,82.4,80,20,7.0
224,San Ramon De La Nueva Oran,AR,2021-12-04 15:54:42,-23.1322,-64.326,77.43,94,100,2.06
225,Muskegon,US,2021-12-04 15:51:00,43.3,-86.1334,40.21,54,40,14.97
226,Ossora,RU,2021-12-04 15:54:43,59.2353,163.0719,27.27,97,100,6.64
227,Hokitika,NZ,2021-12-04 15:54:43,-42.7167,170.9667,61.43,97,100,16.44
228,Moerai,PF,2021-12-04 15:54:43,-22.4333,-151.3333,76.68,80,51,7.94
229,Cabo San Lucas,MX,2021-12-04 15:54:44,22.8909,-109.9124,78.51,80,99,6.71
230,Port Lincoln,AU,2021-12-04 15:54:44,-34.7333,135.8667,57.85,79,52,12.75
231,Jinchang,CN,2021-12-04 15:54:45,38.4953,102.1739,34.39,17,0,3.33
232,Jalu,LY,2021-12-04 15:54:45,29.0331,21.5482,60.8,37,0,20.98
233,Macae,BR,2021-12-04 15:54:46,-22.3708,-41.7869,82.27,69,40,9.22
234,Semey,KZ,2021-12-04 15:54:46,50.4111,80.2275,22.37,92,60,5.77
235,Qui Nhon,VN,2021-12-04 15:54:46,13.7667,109.2333,68.81,75,100,16.69
236,Kaspiyskiy,RU,2021-12-04 15:54:47,45.3929,47.3707,45.72,91,27,15.05
237,Lasa,IT,2021-12-04 15:54:47,46.6166,10.7002,36.34,91,100,1.59
